century,th.domain,targ.word,oth.words
16,hybrid,church,1
16,hybrid,church,3
16,hybrid,church,1
16,hybrid,church,8
16,hybrid,church,4
16,hybrid,church,2
16,hybrid,church,12
16,hybrid,church,7
16,hybrid,church,3
16,hybrid,church,3
16,hybrid,church,1
16,hybrid,church,4
16,hybrid,church,4
16,hybrid,church,1
16,hybrid,church,3
16,hybrid,church,4
16,hybrid,church,2
16,hybrid,church,3
16,hybrid,church,3
16,hybrid,non-church,0
16,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,church,6
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,7
17,hybrid,church,3
17,hybrid,church,9
17,hybrid,church,4
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,7
17,hybrid,church,4
17,hybrid,church,7
17,hybrid,church,3
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,non-church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,6
17,hybrid,church,6
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,6
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,3
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,6
17,hybrid,non-church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,2
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,5
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,6
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,2
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,church,24
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,non-church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,5
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,non-church,0
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,8
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,4
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,non-church,1
17,hybrid,non-church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,non-church,1
17,hybrid,non-church,9
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,non-church,4
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,non-church,0
17,hybrid,non-church,0
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,4
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,4
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,5
17,hybrid,church,5
17,hybrid,church,3
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,4
17,hybrid,church,2
17,hybrid,church,2
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
17,hybrid,church,1
17,hybrid,church,2
17,hybrid,church,3
